keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cielo,3,4,5.46,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 08:10
péter,3,1,21.82,100,"levante_emv, elpais_internacional, google_news_es",3,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 08:10
adolescente,3,1,21.82,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 08:10
políticas,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 08:10
previsión,3,4,5.46,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 08:10
ingenieros,3,1,21.82,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 08:10
alcance,3,0,5.0,100,"okdiario, google_news_internacional, europapress",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 08:10
responsabilidad,3,1,21.82,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 08:10
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 08:10
abogado,5,2,18.19,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 08:10
cierre,5,3,12.12,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 08:10
pasar,4,2,14.55,100,"20minutos, heraldo_aragon",2,"Jordi Cruz sobre cómo descongelar correctamente los alimentos antes de cocinarlos: a veces hay que ""dejar pasar 12 o 24 horas""",2026-04-11 08:10
manos,3,4,5.46,100,"levante_emv, google_news_es, eldiario, elpais, heraldo_aragon",5,Juanma Moreno eliminará el impuesto de Sucesiones y Donaciones en cesiones de viviendas entre hermanos,2026-04-11 08:10
magyar,5,7,5.2,100,"levante_emv, 20minutos, elpais_internacional, google_news_es, france24_es",5,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 08:10
juega,4,4,7.27,100,"levante_emv, okdiario",2,Abascal arriesga parte de su capital político en las elecciones donde Orbán se juega su futuro,2026-04-11 08:10
sociales,4,5,5.82,100,"huffington_es, okdiario, elpais",3,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 08:10
redes,5,7,5.2,100,"huffington_es, infolibre, okdiario, elpais, heraldo_aragon",5,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 08:10
tanto,3,2,10.91,100,"levante_emv, elpais, heraldo_aragon",3,¿Por qué ha tardado tanto 'Euphoria' en volver para una nueva temporada?,2026-04-11 08:10
inmigrantes,3,1,21.82,100,"elespanol, google_news_es, elpais",3,La Guardia Civil libera a 80 inmigrantes explotados laboralmente en condiciones de semiesclavitud en Castellón,2026-04-11 08:10
único,4,4,7.27,100,"20minutos, levante_emv, elpais_internacional, google_news_es",4,"Transparencias, Mary Janes y un show único: Sabrina Carpenter conquista el primer día de Coachella",2026-04-11 08:10
humanidad,4,3,9.7,100,"huffington_es, 20minutos, elpais, elmundo",4,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 08:10
ciencia,5,4,9.09,100,"okdiario, levante_emv, europapress, google_news_es, el_confidencial_tech",5,"No hay que dramatizar aún: la IA consume la misma energía que toda Islandia, pero la ciencia no está preocupada",2026-04-11 08:10
bruil,3,0,5.0,100,heraldo_aragon,1,"Desencanto vecinal en el Parque Bruil: ""Hay malestar y tensión. Los que no caben en el albergue se duermen aquí""",2026-04-11 08:10
mezclar,3,1,21.82,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 08:10
citan,3,2,10.91,100,"levante_emv, huffington_es, europapress",3,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 08:10
viviendas,3,4,5.46,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 08:10
piden,3,2,10.91,100,"google_news_es, 20minutos, okdiario",3,Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra,2026-04-11 08:10
horóscopo,12,16,5.46,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, sábado 11 de abril de 2026",2026-04-11 08:10
tenía,5,6,6.06,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 08:10
sábado,17,9,13.74,100,"okdiario, levante_emv, google_news_es",3,"Predicción del horóscopo para Piscis hoy, sábado 11 de abril de 2026",2026-04-11 08:10
nieve,4,6,4.85,96,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 08:10
mejorar,4,6,4.85,96,"20minutos, levante_emv, heraldo_aragon",3,"Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas",2026-04-11 08:10
visto,4,6,4.85,96,"huffington_es, okdiario, heraldo_aragon",3,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 08:10
crédito,3,5,4.36,87,"okdiario, google_news_internacional",2,Los biólogos no dan crédito: crece un árbol en Texas gracias a una semilla que viajó más allá de la Luna en Artemis I,2026-04-11 08:10
expertos,3,5,4.36,87,"google_news_es, okdiario",2,Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra,2026-04-11 08:10
mbappé,3,5,4.36,87,"20minutos, google_news_es",2,"Polémica arbitral en el Real Madrid - Girona: ""Es penalti a Mbappé aquí y en la luna""",2026-04-11 08:10
indignación,3,5,4.36,87,"20minutos, okdiario, huffington_es",3,"Indignación en el Madrid con el penalti no señalado a Mbappé ante el Girona: ""Otra más, no lo entiende nadie""",2026-04-11 08:10
alianza,3,5,4.36,87,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 08:10
último,3,5,4.36,87,"okdiario, heraldo_aragon",2,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 08:10
calidad,3,5,4.36,87,"elcorreo, heraldo_aragon",2,De un trabajo de fin de máster a Campofrío: la 'startup' que revoluciona el control de calidad,2026-04-11 08:10
villa,3,5,4.36,87,"levante_emv, okdiario, google_news_internacional, elpais",4,"Irene Villa, víctima de ETA: ""Es doloroso que quienes han asesinado ocupen cargos, pero si lo decide el pueblo…""",2026-04-11 08:10
camino,3,5,4.36,87,"levante_emv, elpais, heraldo_aragon",3,Así es el verdadero correcaminos: un ave que corre tan rápido como un atleta profesional,2026-04-11 08:10
párkinson,7,12,4.24,84,"20minutos, google_news_es, heraldo_aragon, levante_emv",4,Las personas con párkinson piden luchar contra los estigmas y las incomprensión que aún rodean la enfermedad,2026-04-11 08:10
hijos,4,7,4.16,83,"20minutos, elpais, heraldo_aragon",3,El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores,2026-04-11 08:10
partir,5,10,3.64,72,"okdiario, elpais, 20minutos",3,"Colas en Lidl a partir de hoy, 11 de abril, por la bicicleta eléctrica con autonomía de 70 km y potencia de 355 Wh",2026-04-11 08:10
viaje,4,8,3.64,72,"huffington_es, elpais, heraldo_aragon",3,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 08:10
viento,4,8,3.64,72,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 08:10
galicia,3,6,3.64,72,"google_news_internacional, google_news_es",2,Una empresa internacional heredera de Arthur Andersen defenderá el Plan Xeral de Vigo - La Voz de Galicia,2026-04-11 08:10
seguro,3,6,3.64,72,"okdiario, huffington_es",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 08:10
nunca,5,10,3.64,72,"huffington_es, okdiario",2,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 08:10
reclama,3,6,3.64,72,"huffington_es, levante_emv, google_news_es, okdiario",4,Confirmado por la OCU: así puedes reclamar los &quot;cobros abusivos en el alquiler&quot; tras la multa del Ministerio a Alquiler Seguro,2026-04-11 08:10
zonas,5,11,3.31,66,"huffington_es, okdiario, elconfidencial",3,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 08:10
dudas,4,9,3.23,64,"levante_emv, okdiario, europapress, 20minutos",4,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 08:10
ciudades,3,7,3.12,62,"okdiario, 20minutos",2,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 08:10
lluvias,6,14,3.12,62,"okdiario, eldiario",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 08:10
justicia,3,7,3.12,62,"levante_emv, europapress, elpais",3,"Más juicios, más jueces y menos asuntos pendientes: Justicia saca pecho con su Ley de Eficiencia pese a admitir disfunciones",2026-04-11 08:10
teruel,4,10,2.91,58,"okdiario, heraldo_aragon",2,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 08:10
orbán,8,20,2.91,58,"levante_emv, 20minutos, newtral, infolibre, elpais_internacional",5,"Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 08:10
familia,4,10,2.91,58,"elpais, europapress, elcorreo, huffington_es, okdiario",5,"“No era un número, era mi hermana”: el lamento de las familias de iraníes fallecidos bajo las bombas",2026-04-11 08:10
horario,4,10,2.91,58,"sur, okdiario, eldiario",3,Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 08:10
gasolina,3,8,2.73,54,"okdiario, levante_emv",2,Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Madrid,2026-04-11 08:10
éxito,6,16,2.73,54,"20minutos, newtral, elpais, huffington_es, elcorreo",5,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 08:10
tensión,3,8,2.73,54,"levante_emv, heraldo_aragon",2,Cuerpo rebaja la tensión política desde la vicepresidencia primera y potencia su perfil técnico,2026-04-11 08:10
posible,3,8,2.73,54,"elpais, okdiario, heraldo_aragon",3,Este es el kit de limpieza de moto que necesitas para dejarla impoluta en el menor tiempo posible,2026-04-11 08:10
aemet,6,16,2.73,54,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 08:10
sagunt,3,8,2.73,54,levante_emv,1,Sagunt toma medidas para mejorar la comunicación entre la administración y los vecinos,2026-04-11 08:10
renta,6,16,2.73,54,"okdiario, 20minutos",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 08:10
historia,6,17,2.57,51,"20minutos, eldiario, elpais",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 08:10
maría,7,20,2.55,50,"okdiario, 20minutos, eldiario, elpais, google_news_es",5,Así es por dentro la impresionante casa de Ion Aramendi y María Amores en el centro de Madrid,2026-04-11 08:10
tiempo,9,27,2.42,48,"okdiario, elpais, eldiario, levante_emv, elconfidencial",5,Croquetas congeladas en freidora de aire: tiempo y truco para que queden crujientes,2026-04-11 08:10
alquiler,3,9,2.42,48,"huffington_es, elespanol, elpais",3,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 08:10
pueblo,7,21,2.42,48,"google_news_internacional, levante_emv, huffington_es, google_news_es, elpais",5,Amposta conmemora el Día Internacional del Pueblo Gitano con la inauguración de la exposición “600 años del Pueblo Gitano” - Diario Feminista,2026-04-11 08:10
pakistán,6,18,2.42,48,"levante_emv, elcorreo, huffington_es, google_news_internacional, europapress",5,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 08:10
histórico,4,13,2.24,44,"okdiario, huffington_es, levante_emv, google_news_internacional, elpais",5,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 08:10
gratis,3,10,2.18,43,okdiario,1,"A qué hora juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 08:10
alerta,6,20,2.18,43,"google_news_es, okdiario",2,Alerta por el nodavirus: el virus acuático que salta a humanos y puede causar pérdida de visión - Demócrata,2026-04-11 08:10
derbi,3,10,2.18,43,"elmundo, okdiario",2,"El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 08:10
final,4,14,2.08,41,"okdiario, huffington_es, google_news_internacional, heraldo_aragon",4,"A qué hora juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 08:10
zaragoza,15,53,2.06,41,"okdiario, heraldo_aragon",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 08:10
dónde,6,21,2.08,41,"google_news_economia, sur, okdiario, eldiario",4,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago,2026-04-11 08:10
abril,22,80,2.0,40,"okdiario, google_news_es, levante_emv, elconfidencial",4,"Predicción del horóscopo para Piscis hoy, sábado 11 de abril de 2026",2026-04-11 08:10
