keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tiempo,9,28,2.44,48,"okdiario, elpais, eldiario, levante_emv, elconfidencial",5,Croquetas congeladas en freidora de aire: tiempo y truco para que queden crujientes,2026-04-11 07:40
renta,5,16,2.37,47,"okdiario, 20minutos",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 07:40
gratis,3,10,2.28,45,okdiario,1,"A qué hora juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 07:40
horario,3,10,2.28,45,"okdiario, eldiario",2,"A qué hora juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 07:40
derbi,3,10,2.28,45,"elmundo, okdiario",2,"El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 07:40
final,4,14,2.17,43,"okdiario, huffington_es, google_news_internacional, heraldo_aragon",4,"A qué hora juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 07:40
histórico,4,14,2.17,43,"okdiario, huffington_es, levante_emv, google_news_internacional, elpais",5,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 07:40
zaragoza,15,53,2.15,42,"okdiario, heraldo_aragon",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
generalitat,3,11,2.07,41,"elespanol, elpais",2,La Generalitat anticipa 15 millones extraordinarios de ayudas al alquiler ante el retraso del Plan Estatal de Vivienda,2026-04-11 07:40
lanza,3,11,2.07,41,"okdiario, 20minutos, google_news_internacional, huffington_es, eldiario",5,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 07:40
prevé,3,11,2.07,41,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
