keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
horóscopo,10,15,5.27,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 11:10
predicción,10,13,6.09,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 11:10
animales,3,2,11.87,100,"huffington_es, okdiario",2,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 11:10
piden,4,2,15.82,100,"okdiario, google_news_es, 20minutos",3,"No uses tu tarjeta de crédito para pagar tu compra del supermercado, lo piden los expertos en finanzas",2026-04-11 11:10
destinos,3,0,5.0,100,"google_news_economia, huffington_es",2,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 11:10
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 11:10
extranjeros,4,3,10.55,100,"google_news_economia, 20minutos",2,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 11:10
reforma,4,1,31.65,100,"eldiario, 20minutos, google_news_es",3,Los litigios se reducen un 20% en el primer año de la mediación obligatoria que impone la reforma de Bolaños,2026-04-11 11:10
expertos,6,3,15.82,100,"okdiario, google_news_es",2,"Parece un vulgar insecto, pero los expertos analizan en sus alas para crear sensores de última generación",2026-04-11 11:10
ideal,3,3,7.91,100,"google_news_es, google_news_internacional, 20minutos",3,Demuestran que apretar la mano o levantarse de una silla ayudan a la detección temprana de enfermedades - Ideal,2026-04-11 11:10
reino,4,4,7.91,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 11:10
decide,3,0,5.0,100,"elmundo_internacional, levante_emv, europapress",3,Reino Unido decide pausar el acuerdo para otorgar la soberanía de islas Chagos a Mauricio tras la oposición de Donald Trump,2026-04-11 11:10
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:10
pasado,4,5,6.33,100,"elmundo_internacional, heraldo_aragon, levante_emv, 20minutos",4,Nicòle Minetti recibe el indulto tras ser condenada en el pasado por incitar a la prostitución en las fiestas de Silvio Berlusconi,2026-04-11 11:10
enfermedad,4,6,5.27,100,"google_news_es, elcorreo, 20minutos",3,Párkinson: la enfermedad neurodegenerativa que va más allá del temblor - Cadena SER,2026-04-11 11:10
athletic,3,3,7.91,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:10
participa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:10
tarde,3,0,5.0,100,"elcorreo, okdiario",2,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:10
serra,4,2,15.82,100,"heraldo_aragon, elmundo, elpais, eldiario",4,"Muere Blanca Serra, la activista que sentó las bases para denunciar crímenes franquistas",2026-04-11 11:10
activista,3,2,11.87,100,"heraldo_aragon, elmundo, elpais",3,"Muere Blanca Serra, la activista que sentó las bases para denunciar crímenes franquistas",2026-04-11 11:10
sábado,15,17,6.98,100,"elcorreo, okdiario, elpais, google_news_economia, 20minutos",5,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:10
crece,4,4,7.91,100,"elcorreo, sur, okdiario, google_news_economia",4,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:10
juanma,3,4,5.93,100,"elmundo, elcorreo, levante_emv",3,"Juanma Moreno equipara al PSOE con Vox porque ""no tienen opciones de gobernar"" y  ""solo vienen a romper la estabilidad"" de Andalucía",2026-04-11 11:10
asamblea,3,3,7.91,100,"elmundo, levante_emv, elpais",3,"﻿Juan Carlos I recibe con ""emoción"" en la Asamblea Nacional francesa el premio por su libro Reconciliación y apela en su discurso al ""espíritu de la democracia""",2026-04-11 11:10
empieza,3,4,5.93,100,"eldiario, levante_emv, okdiario",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:10
torturas,3,0,5.0,100,"elmundo, elpais, eldiario",3,"Muere Blanca Serra, la activista independentista que interpuso la primera denuncia por torturas contra la policía franquista",2026-04-11 11:10
campo,3,4,5.93,100,"google_news_internacional, levante_emv, elcorreo",3,"Syrie Jo, del Campo de Gibraltar al Art Space de Londres con su primera exposición internacional - Diario Área Campo de Gibraltar",2026-04-11 11:10
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:10
confirman,3,3,7.91,100,okdiario,1,Conmoción entre los astrónomos: confirman la existencia de la primera cueva volcánica en Venus,2026-04-11 11:10
noche,3,2,11.87,100,"okdiario, 20minutos, google_news_es, elcorreo",4,Este país europeo es uno de los más baratos para viajar en 2026: 30 € la noche y 20€ en comidas,2026-04-11 11:10
glaciares,4,1,31.65,100,"eldiario, 20minutos, google_news_es",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:10
referente,3,5,4.75,94,google_news_internacional,1,"Agora Lledó, reconocido como referente nacional en excelencia educativa internacional - Vivecastellón",2026-04-11 11:10
equipos,3,5,4.75,94,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Los equipos negociadores de Irán y EEUU ya están en Pakistán - El Mundo",2026-04-11 11:10
francia,9,15,4.75,94,"levante_emv, heraldo_aragon, elpais, google_news_internacional, 20minutos",5,"Juan Carlos I, ante la Asamblea de Francia: ""Solo yo mismo podía escribir mi historia""",2026-04-11 11:10
cáncer,3,5,4.75,94,"20minutos, elmundo_internacional, okdiario",3,Sorteo Extraordinario contra el cáncer de la Lotería: resultados y premios,2026-04-11 11:10
villa,3,5,4.75,94,"google_news_internacional, elcorreo, levante_emv, okdiario",4,Convocatoria del II Premio Internacional de Pintura Ciudad de Sevilla - Ayuntamiento de Sevilla,2026-04-11 11:10
entiende,3,5,4.75,94,"okdiario, 20minutos",2,China no entiende de límites naturales: construyen 664 km de canales y túneles para llevar agua a una zona remota,2026-04-11 11:10
llevar,3,5,4.75,94,"okdiario, 20minutos",2,China no entiende de límites naturales: construyen 664 km de canales y túneles para llevar agua a una zona remota,2026-04-11 11:10
suena,3,5,4.75,94,"okdiario, levante_emv, google_news_es",3,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 11:10
dejar,3,5,4.75,94,"eldiario, huffington_es, okdiario",3,Dejar al perro en la terraza pasa a ser infracción y abre la puerta a multas con la nueva Ley de Bienestar Animal,2026-04-11 11:10
parece,3,5,4.75,94,"eldiario, okdiario, 20minutos",3,Analizan el pelaje del ornitorrinco y aparecen rasgos de aves que no encajan con su historia conocida,2026-04-11 11:10
nieve,3,5,4.75,94,"eldiario, okdiario",2,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:10
horario,7,12,4.62,92,"elcorreo, okdiario, sur",3,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:10
amerizaje,4,7,4.52,90,"20minutos, elcorreo, heraldo_aragon",3,De vuelta a casa: Artemis II culmina su histórico viaje con un emocionante amerizaje en el Pacífico,2026-04-11 11:10
familia,5,9,4.4,87,"levante_emv, elcorreo, okdiario, elpais, google_news_es",5,La familia de Francisca Cadenas declara este lunes ante el juez que instruye el caso,2026-04-11 11:10
hacienda,6,11,4.32,86,"elcorreo, okdiario",2,El zoológico de Hacienda,2026-04-11 11:10
histórica,10,19,4.16,83,"google_news_internacional, google_news_economia, eldiario, elcorreo, bbc_mundo",5,Padrón acoge una Clásica de Pascua histórica en su debut internacional [Previa] - Esciclismo,2026-04-11 11:10
equipo,3,6,3.96,79,"google_news_es, 20minutos, google_news_internacional",3,Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva,2026-04-11 11:10
compra,4,8,3.96,79,"google_news_economia, okdiario, levante_emv, huffington_es, 20minutos",5,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 11:10
penalti,3,6,3.96,79,"levante_emv, 20minutos",2,"La sangre de Mbappé indigna al Real Madrid: ""Es penalti aquí y en la luna""",2026-04-11 11:10
podría,3,6,3.96,79,"huffington_es, el_confidencial_tech, okdiario, google_news_es",4,"Los científicos coinciden: estos tres alimentos son recurrentes en los estudios sobre longevidad y salud, y sus propiedades podrían ser claves para vivir más",2026-04-11 11:10
canal,3,6,3.96,79,"okdiario, google_news_es",2,"Cuándo juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 11:10
orion,6,12,3.96,79,"heraldo_aragon, google_news_internacional, huffington_es, 20minutos",4,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:10
gratis,5,10,3.96,79,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:10
salida,3,6,3.96,79,"elcorreo, 20minutos",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 11:10
regularización,3,6,3.96,79,"elcorreo, levante_emv, google_news_es",3,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 11:10
renta,8,17,3.72,74,"okdiario, google_news_economia, 20minutos, google_news_es",4,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 11:10
coche,6,13,3.65,73,"elcorreo, heraldo_aragon, sur",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:10
aemet,7,15,3.69,73,"okdiario, google_news_es",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 11:10
derbi,5,11,3.6,71,"elcorreo, okdiario, elmundo, google_news_es",4,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:10
condiciones,4,9,3.52,70,"heraldo_aragon, eldiario, levante_emv, elespanol",4,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:10
mbappé,3,7,3.39,67,"levante_emv, 20minutos",2,"La sangre de Mbappé indigna al Real Madrid: ""Es penalti aquí y en la luna""",2026-04-11 11:10
visto,3,7,3.39,67,"huffington_es, okdiario",2,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 11:10
enfrenta,3,7,3.39,67,"okdiario, 20minutos, google_news_es",3,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 11:10
entra,3,7,3.39,67,"okdiario, elcorreo, levante_emv, 20minutos",4,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 11:10
blanca,5,12,3.3,65,"heraldo_aragon, elmundo, elpais, eldiario",4,"La judía blanca de Muniesa (Teruel), reconocida en el catálogo nacional de variedades comerciales",2026-04-11 11:10
china,10,24,3.3,65,"elcorreo, huffington_es, expansion, google_news_es, okdiario",5,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:10
dónde,9,22,3.24,64,"okdiario, google_news_economia, sur",3,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:10
viaje,4,10,3.16,63,"20minutos, huffington_es, levante_emv, europapress",4,De vuelta a casa: Artemis II culmina su histórico viaje con un emocionante amerizaje en el Pacífico,2026-04-11 11:10
historia,8,20,3.16,63,"levante_emv, bbc_mundo, elcorreo, okdiario, eldiario",5,"Juan Carlos I, ante la Asamblea de Francia: ""Solo yo mismo podía escribir mi historia""",2026-04-11 11:10
regresa,4,10,3.16,63,"bbc_mundo, google_news_es, newtral, 20minutos, elpais",5,"""Felices y sanos"": la tripulación de Artemis II regresa a la Tierra tras completar su histórica misión a la Luna",2026-04-11 11:10
pakistán,7,18,3.08,61,"levante_emv, elespanol, elcorreo, huffington_es, google_news_internacional",5,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 11:10
retro,3,8,2.97,59,"sur, google_news_es",2,Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 11:10
pierde,3,8,2.97,59,"levante_emv, okdiario, 20minutos",3,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 11:10
control,3,8,2.97,59,"levante_emv, 20minutos, efe, elcorreo",4,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 11:10
advierte,3,8,2.97,59,"google_news_es, elpais, okdiario, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte que no habrá acuerdo si se priman los intereses de Israel en la negociación - EL PAÍS",2026-04-11 11:10
irene,3,8,2.97,59,"google_news_es, levante_emv",2,Kiko Rivera destapa cómo fue la conversación de Isabel Pantoja e Irene Rosales: “Quiero ver a las niñas” - Lecturas,2026-04-11 11:10
ahora,7,19,2.91,58,"okdiario, elcorreo, 20minutos, google_news_es",4,"El Barcelona admite ahora que cometió un «error» con Vitor Roque, que costó 40 millones",2026-04-11 11:10
andalucía,4,11,2.88,57,"elmundo, google_news_internacional, okdiario",3,"Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien""",2026-04-11 11:10
islamabad,4,11,2.88,57,"20minutos, okdiario, elpais, elmundo",4,Los cinco nudos que amenazan el diálogo de paz entre EEUU e Irán en Islamabad,2026-04-11 11:10
zonas,4,11,2.88,57,"eldiario, huffington_es, okdiario",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:10
planta,4,11,2.88,57,"levante_emv, 20minutos, okdiario",3,Un vehículo pierde el control y cae una planta en el aparcamiento de Olavide (Madrid),2026-04-11 11:10
lluvias,5,14,2.83,56,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 11:10
párkinson,6,17,2.79,55,"google_news_es, 20minutos",2,Párkinson: la enfermedad neurodegenerativa que va más allá del temblor - Cadena SER,2026-04-11 11:10
grandes,3,9,2.64,52,"elcorreo, google_news_es, 20minutos",3,El Athletic recuerda el aniversario de «uno de los días más grandes de la historia reciente» del club,2026-04-11 11:10
gasolina,3,9,2.64,52,"google_news_economia, okdiario",2,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este sábado 11 de abril - El Cronista,2026-04-11 11:10
vuelven,3,9,2.64,52,"heraldo_aragon, okdiario, 20minutos",3,"¿Cómo mueren las democracias? Asedio y manipulación, los fantasmas del pasado que vuelven",2026-04-11 11:10
temporada,3,9,2.64,52,"okdiario, levante_emv",2,"Fe, amor y excesos: 5 datos que debes recordar antes de ver la tercera temporada de ‘Euphoria’",2026-04-11 11:10
donald,3,9,2.64,52,"huffington_es, elmundo_internacional, okdiario",3,Pedro Sánchez viaja a China y desde allí dicen algo de España que no va a gustar ni un poco a Donald Trump,2026-04-11 11:10
primera,12,37,2.57,51,"okdiario, elmundo, google_news_internacional, elpais, levante_emv",5,Conmoción entre los astrónomos: confirman la existencia de la primera cueva volcánica en Venus,2026-04-11 11:10
llega,6,19,2.5,49,"okdiario, expansion, google_news_es, elpais, google_news_economia",5,Prohens exige a Sánchez que pague la destrucción de los centenares de pateras que llegan a Baleares,2026-04-11 11:10
teruel,3,10,2.37,47,"heraldo_aragon, okdiario",2,"La judía blanca de Muniesa (Teruel), reconocida en el catálogo nacional de variedades comerciales",2026-04-11 11:10
diario,10,34,2.33,46,"google_news_internacional, google_news_economia, google_news_es",3,"Syrie Jo, del Campo de Gibraltar al Art Space de Londres con su primera exposición internacional - Diario Área Campo de Gibraltar",2026-04-11 11:10
celebra,4,14,2.26,45,"elcorreo, europapress, 20minutos, elpais",4,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 11:10
orbán,6,21,2.26,45,"google_news_es, europapress, levante_emv, 20minutos, newtral",5,"Un sistema electoral a favor de Orbán: pequeñas ventajas de votos, grandes en escaños - ABC",2026-04-11 11:10
alerta,6,21,2.26,45,"newtral, levante_emv, google_news_economia, google_news_es, okdiario",5,El discurso de Biden alertando de que una nueva oligarquía amenaza la democracia en Estados Unidos es real,2026-04-11 11:10
premio,4,14,2.26,45,"google_news_internacional, elmundo, 20minutos",3,Convocatoria del II Premio Internacional de Pintura Ciudad de Sevilla - Ayuntamiento de Sevilla,2026-04-11 11:10
estado,4,14,2.26,45,"newtral, huffington_es, google_news_internacional, okdiario, elcorreo",5,El discurso de Biden alertando de que una nueva oligarquía amenaza la democracia en Estados Unidos es real,2026-04-11 11:10
misión,12,42,2.26,45,"levante_emv, okdiario, google_news_internacional, elcorreo, huffington_es",5,Así ha amerizado la misión Artemis II en la Tierra tras diez días de viaje,2026-04-11 11:10
histórico,4,14,2.26,45,"20minutos, okdiario, huffington_es",3,De vuelta a casa: Artemis II culmina su histórico viaje con un emocionante amerizaje en el Pacífico,2026-04-11 11:10
pareja,4,14,2.26,45,"20minutos, heraldo_aragon",2,Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 11:10
número,3,11,2.16,43,"okdiario, elpais, google_news_es",3,"Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 11 de abril de 2026",2026-04-11 11:10
nunca,3,11,2.16,43,"huffington_es, okdiario",2,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 11:10
primer,9,33,2.16,43,"okdiario, elmundo, google_news_internacional, elpais, levante_emv",5,Conmoción entre los astrónomos: confirman la existencia de la primera cueva volcánica en Venus,2026-04-11 11:10
putin,3,11,2.16,43,"levante_emv, 20minutos, google_news_es",3,"Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 11:10
prevé,3,11,2.16,43,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 11:10
permitir,3,11,2.16,43,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:10
negociación,4,15,2.11,42,"20minutos, google_news_es, elpais, levante_emv",4,"Horas clave para la negociación entre Irán y EEUU: ""Total desconfianza"" de Teherán, que romperá el diálogo si se prima a Israel",2026-04-11 11:10
carlos,7,27,2.05,41,"elmundo, levante_emv, okdiario, elpais",4,"﻿Juan Carlos I recibe con ""emoción"" en la Asamblea Nacional francesa el premio por su libro Reconciliación y apela en su discurso al ""espíritu de la democracia""",2026-04-11 11:10
