keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nieve,4,3,11.3,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 09:40
ciudades,3,5,5.08,100,"okdiario, 20minutos",2,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 09:40
costes,3,0,5.0,100,"20minutos, google_news_es, okdiario",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 09:40
viento,4,6,5.65,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:40
cielo,3,3,8.47,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:40
quedarnos,3,0,5.0,100,"20minutos, heraldo_aragon, elpais, elmundo",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 09:40
equipos,3,5,5.08,100,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Los equipos negociadores de Irán y EEUU ya están en Pakistán - El Mundo",2026-04-11 09:40
tragedia,3,4,6.35,100,"20minutos, levante_emv, okdiario",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 09:40
indignación,3,4,6.35,100,"20minutos, okdiario, huffington_es",3,"Indignación en el Madrid con el penalti no señalado a Mbappé ante el Girona: ""Otra más, no lo entiende nadie""",2026-04-11 09:40
murcia,3,5,5.08,100,"elespanol, okdiario, google_news_es",3,"Jin, el empresario viral ""más murciano que chino"", propone a su embajada conectar Murcia y China a través de su cultura",2026-04-11 09:40
tarantino,3,4,6.35,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 09:40
visto,4,6,5.65,100,"huffington_es, okdiario",2,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 09:40
viviendas,3,3,8.47,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 09:40
dejar,3,4,6.35,100,"huffington_es, okdiario, 20minutos, elpais",4,Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado,2026-04-11 09:40
villa,3,5,5.08,100,"elcorreo, levante_emv, okdiario, google_news_internacional",4,"Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 09:40
ideal,3,3,8.47,100,"google_news_es, google_news_internacional, 20minutos",3,Demuestran que apretar la mano o levantarse de una silla ayudan a la detección temprana de enfermedades - Ideal,2026-04-11 09:40
juega,6,4,12.71,100,"okdiario, levante_emv",2,A qué hora juega el Barça Vs. Espanyol hoy: horario y dónde ver por TV en directo gratis el derbi catalán de la Liga,2026-04-11 09:40
crédito,6,5,10.17,100,"okdiario, google_news_internacional",2,La NASA descubre una base militar atómica bajo el hielo de Groenlandia y los investigadores no dan crédito,2026-04-11 09:40
deducción,3,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 09:40
referente,3,5,5.08,100,google_news_internacional,1,"Agora Lledó, reconocido como referente nacional en excelencia educativa internacional - Vivecastellón",2026-04-11 09:40
arrancan,3,1,25.42,100,"okdiario, google_news_internacional",2,"Arrancan las negociaciones en Islamabad: el estrecho de Ormuz y Líbano, entre las líneas rojas de EEUU e Irán",2026-04-11 09:40
justicia,4,6,5.65,100,"elpais, levante_emv, europapress",3,"Muere a los 82 años Blanca Serra, la activista que llevó a la justicia las torturas sufridas en Via Laietana",2026-04-11 09:40
residencia,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Residencia Mosén Sol, en Les Alqueries",2026-04-11 09:40
castellón,4,3,11.3,100,"levante_emv, google_news_internacional, elespanol",3,Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos,2026-04-11 09:40
&quot;los,3,0,5.0,100,huffington_es,1,"Maria Moskaleva, 16 años, hizo un dibujo que mandó a su padre a prisión dos años: &quot;Los demás pintaron tanques para Rusia, yo dibujé lo que veía&quot;",2026-04-11 09:40
truco,4,4,8.47,100,okdiario,1,Ni con amoniaco ni con lejía: el truco casero sencillo para quitar la humedad de tu casa que recomiendan los pintores,2026-04-11 09:40
expertos,5,4,10.59,100,"okdiario, google_news_es",2,"Parece un vulgar insecto, pero los expertos analizan en sus alas para crear sensores de última generación",2026-04-11 09:40
aunque,4,7,4.84,96,"okdiario, europapress, infolibre",3,EEUU busca albañiles y paga sueldos de 75.000 euros aunque a los electricistas les ofrece 250.000 euros,2026-04-11 09:40
horario,6,11,4.62,92,"okdiario, sur, eldiario",3,A qué hora juega el Barça Vs. Espanyol hoy: horario y dónde ver por TV en directo gratis el derbi catalán de la Liga,2026-04-11 09:40
gratis,5,10,4.24,84,okdiario,1,A qué hora juega el Barça Vs. Espanyol hoy: horario y dónde ver por TV en directo gratis el derbi catalán de la Liga,2026-04-11 09:40
derbi,5,10,4.24,84,"okdiario, elmundo, google_news_es",3,A qué hora juega el Barça Vs. Espanyol hoy: horario y dónde ver por TV en directo gratis el derbi catalán de la Liga,2026-04-11 09:40
canal,3,6,4.24,84,"okdiario, google_news_es",2,"Cuándo juega Carlos Alcaraz Vs. Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver y canal de TV para verlo gratis en directo",2026-04-11 09:40
seguro,3,6,4.24,84,"okdiario, huffington_es",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 09:40
nunca,5,10,4.24,84,"huffington_es, okdiario",2,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 09:40
suena,3,6,4.24,84,"okdiario, levante_emv, google_news_es",3,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 09:40
histórica,9,20,3.81,76,"google_news_internacional, google_news_economia, eldiario, elcorreo, bbc_mundo",5,ESIC University Aragón logra una participación histórica en el programa internacional BIP Butterfly 2026 - EXTRADIGITAL,2026-04-11 09:40
gasolina,4,9,3.77,75,"google_news_economia, okdiario, levante_emv",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este sábado 11 de abril - El Cronista,2026-04-11 09:40
renta,7,16,3.71,74,"okdiario, 20minutos, google_news_es",3,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 09:40
dónde,9,21,3.63,72,"okdiario, google_news_economia, sur, eldiario",4,A qué hora juega el Barça Vs. Espanyol hoy: horario y dónde ver por TV en directo gratis el derbi catalán de la Liga,2026-04-11 09:40
entra,3,7,3.63,72,"okdiario, elcorreo, levante_emv, 20minutos",4,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 09:40
lluvias,6,14,3.63,72,"okdiario, eldiario",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:40
amerizaje,3,7,3.63,72,"20minutos, elcorreo, heraldo_aragon",3,"El emocionante amerizaje de la nave Orión tras volver de la Luna: ""De las páginas de Julio Verne, a un moderno viaje a la Luna""",2026-04-11 09:40
zonas,4,10,3.39,67,"huffington_es, okdiario",2,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 09:40
partir,4,10,3.39,67,okdiario,1,"Colas en Lidl a partir de hoy, 11 de abril, por la bicicleta eléctrica con autonomía de 70 km y potencia de 355 Wh",2026-04-11 09:40
familia,4,10,3.39,67,"okdiario, elpais, google_news_es, europapress, elcorreo",5,La familia no da crédito: el niño de 6 años que emprendió con las gallinas de su abuela para garantizar su escolaridad,2026-04-11 09:40
orion,5,13,3.26,65,"google_news_internacional, huffington_es, 20minutos",3,La Brigada Aragón I participa en el ejercicio internacional ORION 26-4 en Francia - Europa Press,2026-04-11 09:40
retro,3,8,3.18,63,"sur, google_news_es",2,Horario y dónde ver en televisión el Málaga-Las Palmas 'retro',2026-04-11 09:40
aemet,6,16,3.18,63,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:40
sagunt,3,8,3.18,63,levante_emv,1,Sagunt toma medidas para mejorar la comunicación entre la administración y los vecinos,2026-04-11 09:40
hacienda,4,11,3.08,61,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 09:40
alerta,7,20,2.97,59,"levante_emv, google_news_economia, google_news_es, okdiario",4,El Gobierno trabaja para salvar los escollos alertados por el Consejo de Estado y aprobar el martes la regularización de migrantes,2026-04-11 09:40
alquiler,3,9,2.82,56,"huffington_es, elespanol, elpais",3,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 09:40
ahora,7,22,2.7,53,"okdiario, elcorreo, 20minutos, google_news_es, infolibre",5,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 09:40
coche,4,13,2.61,52,"heraldo_aragon, sur, elcorreo, huffington_es, el_confidencial_tech",5,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 09:40
histórico,4,13,2.61,52,"okdiario, huffington_es, levante_emv",3,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 09:40
éxito,5,16,2.65,52,"20minutos, newtral, elpais, huffington_es",4,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 09:40
orbán,7,23,2.58,51,"google_news_es, europapress, levante_emv, 20minutos, newtral",5,"Un sistema electoral a favor de Orbán: pequeñas ventajas de votos, grandes en escaños - ABC",2026-04-11 09:40
putin,3,10,2.54,50,"levante_emv, 20minutos, google_news_es",3,"Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 09:40
viaje,3,10,2.54,50,"europapress, 20minutos, huffington_es, elpais",4,Sánchez ya está en Pekín para iniciar un viaje oficial en el que se reunirá con Xi,2026-04-11 09:40
temperaturas,3,10,2.54,50,"okdiario, eldiario",2,Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy,2026-04-11 09:40
posible,3,10,2.54,50,"google_news_es, elpais, okdiario",3,El posible once del Barça en el derbi con retoques - Mundo Deportivo,2026-04-11 09:40
número,3,10,2.54,50,"elpais, google_news_es, el_confidencial_tech",3,"“No era un número, era mi hermana”: el lamento de las familias de iraníes fallecidos bajo las bombas",2026-04-11 09:40
condiciones,3,10,2.54,50,"levante_emv, elespanol",2,"Cae el matrimonio que esclavizaba a 80 personas en el campo valenciano: ""Los tenían en condiciones inhumanas""",2026-04-11 09:40
celebra,4,14,2.42,48,"europapress, 20minutos, elpais, huffington_es",4,"Dirigente de Compromís celebra que Podemos busque la unidad, pero recuerda que no representan a toda la izquierda",2026-04-11 09:40
santiago,4,14,2.42,48,"okdiario, google_news_economia, 20minutos, google_news_politica",4,Santiago Segura confiesa que pudo hacer ‘Torrente’ en Hollywood: «La culpa fue de Oliver Stone»,2026-04-11 09:40
tiempo,7,25,2.37,47,"okdiario, elpais, eldiario, levante_emv",4,Croquetas congeladas en freidora de aire: tiempo y truco para que queden crujientes,2026-04-11 09:40
regresa,3,11,2.31,46,"bbc_mundo, google_news_es, newtral, 20minutos, elpais",5,"""Felices y sanos"": la tripulación de Artemis II regresa a la Tierra tras completar su histórica misión a la Luna",2026-04-11 09:40
temporada,3,11,2.31,46,"okdiario, levante_emv",2,"Fe, amor y excesos: 5 datos que debes recordar antes de ver la tercera temporada de ‘Euphoria’",2026-04-11 09:40
prevé,3,11,2.31,46,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:40
abril,22,80,2.33,46,"okdiario, google_news_economia, google_news_es, levante_emv",4,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:40
grandes,3,11,2.31,46,"elcorreo, google_news_es, 20minutos",3,El Athletic recuerda el aniversario de «uno de los días más grandes de la historia reciente» del club,2026-04-11 09:40
planta,3,11,2.31,46,"20minutos, okdiario, levante_emv",3,Un vehículo pierde el control y se precipita a la planta inferior de un parking de Madrid: hay dos heridos,2026-04-11 09:40
francia,4,15,2.26,45,"google_news_internacional, 20minutos, levante_emv",3,La Brigada Aragón I participa en el ejercicio internacional ORION 26-4 en Francia - Europa Press,2026-04-11 09:40
sigue,4,15,2.26,45,"okdiario, elcorreo, levante_emv, infolibre",4,Jon Rahm sigue vivo en el Masters de Augusta: mejora y pasa el corte por la mínima,2026-04-11 09:40
mejor,5,19,2.23,44,"okdiario, 20minutos, levante_emv",3,Jon Rahm sigue vivo en el Masters de Augusta: mejora y pasa el corte por la mínima,2026-04-11 09:40
pakistán,5,19,2.23,44,"levante_emv, elcorreo, huffington_es, google_news_internacional",4,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 09:40
vivienda,6,23,2.21,44,"google_news_economia, 20minutos, levante_emv, elespanol, elpais",5,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 09:40
misión,11,43,2.17,43,"google_news_internacional, elcorreo, huffington_es, bbc_mundo, elpais",5,No estaban solos: los astronautas de la Estación Espacial Internacional saludan a la misión Artemis II en su regreso a la Tierra - Cadena SER,2026-04-11 09:40
declaración,3,12,2.12,42,20minutos,1,Mitos sobre la declaración de la renta que vuelven cada año,2026-04-11 09:40
adiós,4,16,2.12,42,"okdiario, google_news_es, levante_emv",3,Adiós a comer en casa con amigos si vives en esta comunidad: te van a multar por hacer esto,2026-04-11 09:40
islamabad,3,12,2.12,42,"okdiario, elpais, elmundo",3,"Arrancan las negociaciones en Islamabad: el estrecho de Ormuz y Líbano, entre las líneas rojas de EEUU e Irán",2026-04-11 09:40
primer,8,32,2.12,42,"levante_emv, sur, eldiario, okdiario, 20minutos",5,El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias,2026-04-11 09:40
guardia,3,12,2.12,42,"levante_emv, elespanol, okdiario",3,"La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 09:40
primera,9,37,2.06,41,"levante_emv, okdiario, eldiario, europapress, infolibre",5,Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos,2026-04-11 09:40
busca,6,25,2.03,40,"google_news_es, eldiario, okdiario, google_news_internacional, elpais",5,España lidera la IA a nivel mundial en busca de biomarcadores en párkinson - Redacción Médica,2026-04-11 09:40
